balanced_review_rank,review_stratum,pair_uid,candidate_scope,review_priority,candidate_rule_hits,candidate_rank_score,alias_relation,same_market_raw,source_market_raw_left,source_market_raw_right,source_seller_raw_left,source_seller_raw_right,shared_contact_values,shared_title_values,shared_description_values,shared_category_values,shared_pgp_fingerprint_values,lexical_similarity,structural_support_score,left_preview,right_preview,review_status,review_label,reviewer_id,review_notes,en_source_expansion_rank,target_bucket,target_label_hint,target_action,source_existing_active_bool,source_existing_step4_bool,seller_uid_left,seller_uid_right,shared_contact_count,shared_title_count,shared_description_count,shared_pgp_fingerprint_count,review_rubric_hint
893,text_clone_primary,market_item.xlsx|dark0de|seller_raw:bitdark||market_item.xlsx|darkfox market|seller_raw:DarkEX,sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|shared_title_clone,11.752082,different_alias,false,dark0de,darkfox market,bitdark,DarkEX,,vmware workstation pro v16.1.2 may 2021 update || driver booster 8.0.2 pro may 2021 update,"see our System Requirements documentation. System Requirements A compatible 64-bit x86/AMD64 CPU launched in 2011 or later * 1.3GHz or faster core speed 2GB RAM minimum/ 4GB RAM... || Why buy expensive passport scan while you can make it by yourself for Cheapest way possible? All the technical elements have been carefully designed in the template. It will pas... || Automatically Update Over 4,500,000 Drivers & Game Components for Stable System Performance The Driver Updater that Fits Your Needs Driver Booster PRO is the NO.1 driver updater...",,,0.302478,0.468607,"T: passive income stop dropshipping start drop servic || canada passport psd template link: https://mega.n | D: so drop servicing is 10 times more profitable than drop shipping for Passive Income. One more thing is that building a Shopify drop shipping website is very ... | C: Digital, False Documents || Digital, Spyware","T: WARZONE RAT 1.84 WITH KEYLOGGER, PASSWORD RECOVERY, WINDOWS DEFENDER BYPASS & MANY MORE || US PASSPORT PSD TEMPLATE # 100% GURANTEED TO PASS ID VERIFICATION | D: it is often used to steal banking information by man-in-the-browser keystroke logging and form grabbing. It is also used to install the CryptoLocker ransomwa... | C: Software & Malware,Malware || Software & Malware,Security Software",reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",233,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|dark0de|seller_raw:bitdark,market_item.xlsx|darkfox market|seller_raw:DarkEX,0,2,4,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
903,text_clone_primary,market_item.xlsx|silk road 3.1|seller_raw:Drkseidforever||market_item.xlsx|silk road 3.1|seller_raw:YLLLAMOARMAS,sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|structural_support,11.68151,different_alias,true,silk road 3.1,silk road 3.1,Drkseidforever,YLLLAMOARMAS,,,"Caliber: 9mm Height: 5.4"" Sight Radius: 6.1"" Unloaded Weight: 33.3 oz Effective Range: 50 meters 15 round magazine capacity",Others,,0.856663,0.770766,"T: Beretta M92 || Beretta M92 | D: Caliber: 9mm Height: 5.4"" Sight Radius: 6.1"" Unloaded Weight: 33.3 oz Effective Range: 50 meters 15 round magazine capacity | C: Others",T: Beretta M92 || Beretta M92 | D: CALIBER 9x19 WEIGHT 560 g / 19.75 oz. LOADED (~) 740 g / 26.10 oz. LENGTH 160 mm / 6.29 in. HEIGHT 106 mm / 4.17 in. WIDTH 30 mm / 1.18 in. BARREL HEIGHT 32 ... | C: Others,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",234,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:Drkseidforever,market_item.xlsx|silk road 3.1|seller_raw:YLLLAMOARMAS,0,0,1,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
913,text_clone_primary,market_item.xlsx|apollon market|seller_raw:BurgerKing (100%)||market_item.xlsx|apollon market|seller_raw:HeinekenCompany (100%),sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|structural_support,11.62545,different_alias,true,apollon market,apollon market,BurgerKing (100%),HeinekenCompany (100%),,,"This MDMA we got is made in the Netherland and also Lab tested. For a Good party just must take this before -Champagne -87% Pure -Lab tested || These pills are the best pills we got, there are also other pills but you can PM for more info: Maybach XTC pills Pink colour || Amphetamine Speed Paste ca.74% Very good quality Odor taste and effect just like in old times Consistency: Paste white Dutch Made 74% Pure Real Paste",Disassociatives || Ecstasy MDMA || Ecstasy Pills || Stimulants,,0.800736,0.910517,T: 1000Gr Dutch Amphetamine SpeedPaste 74% purity Good STRONG Stuff || 1000GR Dutch Champagne MDMA 87% purity (lab tested) | D: This MDMA we got is made in the Netherland and also Lab tested. For a Good party just must take this before -Champagne -87% Pure -Lab tested | C: Disassociatives || Ecstasy MDMA,T: 250Gr Dutch Amphetamine SpeedPaste 74% purity Good Stuff by HeinekenCompany || 250Gr Dutch Amphetamine SpeedPaste 74% purity Good Stuff by HeinekenCompany | D: Amphetamine Speed Paste ca.74% Very good quality Odor taste and effect just like in old times Consistency: Paste white Dutch Made 74% Pure Real Paste | C: Stimulants || Disassociatives,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",235,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:BurgerKing (100%),market_item.xlsx|apollon market|seller_raw:HeinekenCompany (100%),0,0,4,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
918,text_clone_primary,market_item.xlsx|tor2door market|seller_raw:CocoParis||market_item.xlsx|tor2door market|seller_raw:VEVO,sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone,11.613704,different_alias,true,tor2door market,tor2door market,CocoParis,VEVO,,,"Imported straight from Peru source. Pure cocaine deliverd in rocks/flakes. Perfect for snorting and smoking but be carefull very strong stuff || PERUVIAN COCAINE (PERUVIAN IMPORT)(PURE/UNCUT) High quality Cocaine, straight from the block, Rubs to oil with no residue. Clean from any cuts, Imported straight from Peru sourc...",Physical,,0.91063,0.574962,T: PERUVIAN PURE COCAINE UNCUT 94%+ || PERUVIAN PURE COCAINE UNCUT 94%+ | D: You will never have regret if you order. We will always give additional by every order We make by great order better price for you. Any questions | C: Physical,T: PERUVIAN PURE COCAINE UNCUT 94%+ || PERUVIAN PURE COCAINE UNCUT 94%+ | D: Imported straight from Peru source. Pure cocaine deliverd in rocks/flakes. Perfect for snorting and smoking but be carefull very strong stuff | C: Physical,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",236,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|tor2door market|seller_raw:CocoParis,market_item.xlsx|tor2door market|seller_raw:VEVO,0,0,2,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
923,text_clone_primary,market_item.xlsx|darkfox market|seller_raw:wealthly2021||market_item.xlsx|vice city|seller_raw:Flexowned,sockpuppet_primary,high,shared_description_clone|shared_title_clone,11.590532,different_alias,false,darkfox market,vice city,wealthly2021,Flexowned,,"Bypass any 2FA verification paypal,bank logs,google || MAKE $10k SELLING BRANDED COUNTERFEIT WATCHES EBAY || Fresh Hacked Airbnb.com Account Login || Hacked Netflix.com Login || 47 states USA templates driver's license","Account are fresh hacked and checked to be working 100% sample of the information you get: username password email address and other important information if available. contact ... || Bypass any 2FA verification for any website paypal,bank logs,google auth 2020 Contents : +3 videos +tutorials +tools || Hacked Netflix.com login info When you place an order, you will receive the login information. Account is fresh and are never resold. Only you will have exclusive access to the ...",,,0.0,0.295266,"T: Bypass any 2FA verification paypal,bank logs,google [worth $60] || Fresh Jetblue.com Hacked Acount 100% working | D: Account are fresh hacked and checked to be working 100% sample of the information you get: username password email address and other important information if... | C: Fraud,Accounts & Drops || Guides & Tutorials,Security","T: Bypass any 2FA verification paypal,bank logs,google (Clone) || Hacked Netflix.com Login | D: and are never resold. Only you will have exclusive access to the account. Here is a sample of what you will get: Username: Beevives9 Password: MACritte$3 Las... | C: Accounts || Guides & Tutorials",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; clone evidence is compatible with public product/template reuse and lacks identity closure.,237,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|darkfox market|seller_raw:wealthly2021,market_item.xlsx|vice city|seller_raw:Flexowned,0,5,3,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
928,text_clone_primary,market_item.xlsx|silk road 3.1|seller_raw:biggayfollowing||market_item.xlsx|silk road 3.1|seller_raw:ukbrownandwhite,sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|structural_support,11.581284,different_alias,true,silk road 3.1,silk road 3.1,biggayfollowing,ukbrownandwhite,,,and then you will get 3 at discount. First 10 orders will get extra fat deals. I have used stock image from google for security purposes only but I guarantee that you will be ha...,Heroin,,0.865387,0.694481,T: Quality Crack Cocaine Rock || UK HEROIN 0.25g | D: and then you will get 3 at discount. First 10 orders will get extra fat deals. I have used stock image from google for security purposes only but I guarantee... | C: Heroin || Cocaine,T: 0.25g Quality Heroin || No Item Name | D: UK Heroin #3 0.25g Free postage and as long as your order is placed in time for the post it will be sent out THAT VERY DAY 1st Class post so you will get you... | C: Weed || Heroin,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; clone evidence is compatible with public product/template reuse and lacks identity closure.,238,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:biggayfollowing,market_item.xlsx|silk road 3.1|seller_raw:ukbrownandwhite,0,0,1,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
933,text_clone_primary,market_item.xlsx|tor2door market|seller_raw:Supreme101||market_item.xlsx|vice city|seller_raw:Odessy007,sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|shared_title_clone,11.566134,different_alias,false,tor2door market,vice city,Supreme101,Odessy007,,PERCOCET 10/325 M523 10mgX20,and other Psychedelic Amphetamines. He wrote the original edition of this book in 1985 while doing time for making meth.Eight editions later it is still the most comprehensive a... || or 3 business days have passed for 2-3 day shipping. 2. Please allow me up to 36 hours to respond to your message. I get approximately 100+ new messages every single day and I a... || but you must do so at your own risk. If delivery is refused by the carrier because the name on the address isn't entitled to receive mail at the location or because the name was...,,,0.664205,0.290452,"T: New 8.5 edition! ""Secrets of Methamphetamine Manufacture"" || PERCOCET 10/325 M523 10mgX20 | D: pain and belongs to the drug class narcotic analgesic combinations. Risk cannot be ruled out during pregnancy. Acetaminophen/oxycodone 325 mg / 10 mg is clas... | C: Physical || Digital","T: Hydroponic Heroin-How to Grow Opium Poppies Without Soil || New ""Secrets of Methamphetamine Manufacture"" | D: pain and belongs to the drug class narcotic analgesic combinations. Risk cannot be ruled out during pregnancy. Acetaminophen/oxycodone 325 mg / 10 mg is clas... | C: E-Books || OxyCodone",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; clone evidence is compatible with public product/template reuse and lacks identity closure.,239,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|tor2door market|seller_raw:Supreme101,market_item.xlsx|vice city|seller_raw:Odessy007,0,1,6,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
938,text_clone_primary,market_item.xlsx|apollon market|seller_raw:Donald-Drugs (100%)||market_item.xlsx|apollon market|seller_raw:PostdrugsNL (100%),sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|shared_title_clone|structural_support,11.53275,different_alias,true,apollon market,apollon market,Donald-Drugs (100%),PostdrugsNL (100%),,1G - COLUMBIAN COCAINE FLISHCALE PURE FLAKE 90 %,"★ COLOMBIAN COCAINE SOME OF THE CLEANEST ON THE MARKET WE HAVE SAMPLED AND LAB TESTED MOST PRODUCTS ON THE MARKET BEFORE WE STARTED TRADING WE CAN COMFORTABLY SAY WE HAVE NO DOU... || ★ Fast and Secure shipping ★ Shipped from HOLLAND ★ High dose 240MG ★ Hard ORANGE color ★ 5 PIECES ORANGE TESLA 240MG ★ 20 || Pure white MDMA fluffy crystals. White, Shiny and Pure. Goes straight to black on Marquis and takes you to a higher level. Enjoy",Cannabis & Hashish || Ecstasy MDMA || Ecstasy Pills || Opiates || Stimulants,,0.47182,0.850915,T: 250GRAM - ★ PROMO SALE! ★ AMPHETAMINE SPEED 78% PURE HIGH QUALITY ★ PROMO SALE! || 5G Best dutch Haze very strong top Quality | D: ★AMNESIA HAZE ★ ★ Very strong HAZE ★ ★ Strong smell ★ Very good High ★ psychedelic ★ High quailty ★ Nice green buds ★ One of the strongest weed strains ★ Gro... | C: Cannabis & Hashish || Stimulants,T: 3G - ★ PROMO SALE! ★ ★★ TOP QUALITY Dutch Champagne Crystals 84% ★ PROMO SALE! ★ || ★ 1 GRAM ★ PROMO SALE! ★ AMNESIA HAZE ★ ★ Very strong HAZE ★ ★ PROMO SALE! ★ | D: AMPHETAMINE SPEED 78% PURE HIGH QUALITY - Very powerfull Amphetamine lab-tested on 78% pure in Dutch Amphetamine labs. - The Amphetamine has been made with t... | C: Stimulants || Ecstasy MDMA,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",240,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:Donald-Drugs (100%),market_item.xlsx|apollon market|seller_raw:PostdrugsNL (100%),0,1,4,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
943,text_clone_primary,market_item.xlsx|dark0de|seller_raw:lastpink||market_item.xlsx|vice city|seller_raw:FuzionFrenzy,sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone,11.51397,different_alias,false,dark0de,vice city,lastpink,FuzionFrenzy,,,pills contain amphetamine pills have a subtle orange flavor like genuine B974s effects increased alertness increased motivation increased sociability / talkativeness positive mo... || sense of well-being shipping your order in 48 hours shipped priority shipped with best practices shipping only to USA || pills contain amphetamine pills have a subtle orange flavor like genuine B974s effects increased alertness increased motivation increased sociability / talkativeness positive mo...,,,0.97175,0.341735,"T: 200x addy 30mg b974 || 200x addy 30mg b974 | D: pills contain amphetamine pills have a subtle orange flavor like genuine B974s effects increased alertness increased motivation increased sociability / talka... | C: Drugs, Prescription",T: 200x Addy 30mg B974 Pharma Grade || 100x Addy 30mg B974 Pharma Grade | D: pills contain amphetamine pills have a subtle orange flavor like genuine B974s effects increased alertness increased motivation increased sociability / talka... | C: Adderal & Vyvanse,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",241,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|dark0de|seller_raw:lastpink,market_item.xlsx|vice city|seller_raw:FuzionFrenzy,0,0,3,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
948,text_clone_primary,market_item.xlsx|agartha market|seller_raw:Filipe||market_item.xlsx|agartha market|seller_raw:sixxzeros,sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|shared_title_clone,11.474956,different_alias,true,agartha market,agartha market,Filipe,sixxzeros,,"SELF DEFENSE TOOLS, BULLETS, REFLES MANY MORE",shoots like a dream Condition: New In Box Brand: SMITH $ WESSON Caliber: 9mm Luger Capacity: 15+1 Price: 500euros Condition: Good Ruger SR22 Great handgun for new shooters Calib...,"Opiates,Codeine || Psychedelics,Ecstacy - MDMA",,0.628749,0.351231,"T: Base/Substituted Tryptamines, Lysergamines, 2C-X || SELF DEFENSE TOOLS, BULLETS, REFLES MANY MORE | D: COLT ANACONDA 2001 44 MAGNUM REVOLVER Colt Anaconda is a large frame double-action revolver featuring a full length under-barrel ejection-rod lug and six rou... | C: Psychedelics,2C-x || Pills,Benzos","T: 50g Premuim Quality Bolivian Cocaine FULL ESCROW || QUALITY UNDETECTED FAKE MONEY<USD<AUD<DINAR<EURO | D: TOTAL-SATISFACTION 100% medicalfarmer OFFERS FAST DISCREET AND SAFE DEALS AT 100% SATISFACTION* Wickr.....onionone medicalfarmer is here again with the best ... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Cannabis,Buds - Weed,Concentrates,Cartridges,Clones",reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",242,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:Filipe,market_item.xlsx|agartha market|seller_raw:sixxzeros,0,1,1,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
953,text_clone_primary,market_item.xlsx|silk road 3.1|seller_raw:pfs||market_item.xlsx|silk road 3.1|seller_raw:pureF0Rsure,sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|structural_support,11.46582,different_alias,true,silk road 3.1,silk road 3.1,pfs,pureF0Rsure,,,) Please leave feedback and a review once your order is received. Thx GRAMS REVIEW THREAD: http://grams7enufi7jmdl.onion/infodesk/vendor/0xC64517AAD880D631 REDDIT REVIEW THREAD:...,Heroin,,0.82191,0.76718,T: 250 mg 4 Heroin SAMPLELIMITED TIME! || 1 Gram Uncut FREEBASE CRACK Cocaine | D: ) Please leave feedback and a review once your order is received. Thx GRAMS REVIEW THREAD: http://grams7enufi7jmdl.onion/infodesk/vendor/0xC64517AAD880D631 R... | C: Heroin || Cocaine,T: 1000 3.5mg Xanax Bars Crypto Market Intro Sale!! || 100 3.5mg Xanax Bars Crypto Market Intro Sale!!! | D: ) This listing is for a 15 grams (15000mg) of uncut #4 heroin FE only. The quality is unmatched and is perfect for snorting or injecting. Product shall arriv... | C: Heroin || Xanax,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",243,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:pfs,market_item.xlsx|silk road 3.1|seller_raw:pureF0Rsure,0,0,1,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
958,text_clone_primary,market_item.xlsx|darkfox market|seller_raw:tig3r||market_item.xlsx|vice city|seller_raw:Ctrel,sockpuppet_primary,high,shared_description_clone|shared_title_clone,11.463266,different_alias,false,darkfox market,vice city,tig3r,Ctrel,,"Super Silver Haze || CBD Yummy: High In CBD || Wedding Cake, Extreme potent || Sour Diesel, High THC || OG Kush Very Potent",The Sour Diesel strain has achieved legendary status among cannabis users. This old-school Sativa-dominant strain is pure energy and motivation. Sour Diesel strains can have 25 ...,,,0.0,0.231633,"T: 28-56 g S-Isomer KETAMINE SUGAR (UK-UK) NDD with track || 28-56g Sour Diesel, High THC (UK-UK) NDD tracked | D: is heavily sativa dominant hybrid (70% sativa/30% indica) strain that is a potent cross between the insanely popular Chemdawg 4 X Tres Dog strains. This dank... | C: Drugs,Cannabis,Weed || Drugs,Dissociatives,Ketamine",T: 125-1000g KETAMINE SHARDS(s-isomer) UK- WW (Decoy Stealth) || Super Silver Haze | D: we will not be able to offer any reship or refund if fault will be at recipents side. If for some reason product wasnt received and it is our fault - we will... | C: Ketamine || Buds & Flowers,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",244,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|darkfox market|seller_raw:tig3r,market_item.xlsx|vice city|seller_raw:Ctrel,0,6,1,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
963,text_clone_primary,market_item.xlsx|apollon market|seller_raw:flexcompany (100%)||market_item.xlsx|apollon market|seller_raw:your_service (98%),sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|structural_support,11.44219,different_alias,true,apollon market,apollon market,flexcompany (100%),your_service (98%),,,wie die zuvor abhanden gekommene Order. -Bitte mind 5 Bestell/OrderIDs aufbewahren um einen Bestellnachweis vorzulegen. || we will also start at a lower price than usual. We look forward to a wonderful relationship together and success for all concerned. ===Shipping=== - all orders are processed and... || sind wir schließlich hier um dir ein vielfältiges Sortiment an Produkten erster Güteklasse zu bieten. Unser Klientel profitiert außerdem von: - Spitzen Preis/Leistungsverhaeltni...,Cannabis & Hashish || Disassociatives || Ecstasy MDMA || Ecstasy Pills || Psychedelic,,0.748854,0.974533,T: 0.5g PREMIUM COLUBIAN COCAINE PURE FLAKES || 50g Premium HASH +++ | D: we will also start at a lower price than usual. We look forward to a wonderful relationship together and success for all concerned. ===Shipping=== - all orde... | C: Stimulants || Ecstasy Pills,T: 25x -LSD- CRAZY WITCH DOCTOR 220nq CLONE || 500G First Class HASH HASCHISCH | D: we will also start at a lower price than usual. We look forward to a wonderful relationship together and success for all concerned. ===Shipping=== - all orde... | C: Stimulants || Ecstasy Pills,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",245,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:flexcompany (100%),market_item.xlsx|apollon market|seller_raw:your_service (98%),0,0,6,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
968,text_clone_primary,market_item.xlsx|vice city|seller_raw:Flexowned||market_item.xlsx|vice city|seller_raw:Vicebuddy,sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|shared_title_clone|structural_support,11.43902,different_alias,true,vice city,vice city,Flexowned,Vicebuddy,,Fix Your Credit and boost your credit score to 750 || How to make an ATM skimmer,How to make an ATM skimmer How to make an ATM skimmer. complete and easy guide scans templates psd International passport id ids cc ccv credit card cashout bank cash paypal scho... || you can create your own army of BTC wallet crackers. Important notes: * The software may trigger anti-virus because it is a cracking software and it might send out a lot of inte... || How to make an ATM skimmer How to make an ATM skimmer. complete and easy guide scans templates psd International passport id ids cc ccv credit card cashout bank cash paypal scho...,Digital || Fraud || Guides & Tutorials || Other,,0.201321,0.615547,"T: Bypass any 2FA verification paypal,bank logs,google (Clone) || Hacked Netflix.com Login | D: and are never resold. Only you will have exclusive access to the account. Here is a sample of what you will get: Username: Beevives9 Password: MACritte$3 Las... | C: Accounts || Guides & Tutorials",T: HOW TO GET A FREE IPHONE 2020 ( VIDEO TUTORIAL) SELF WRITTEN || ULTIMATE BOTNET GUIDE - START YOUR OWN BOTNET | D: Examples of other Accounts that we sell: Social Network Accounts Netflix + HBO + Hulu + NBA League Pass + Sling TV Account + Xfinity Premium Account + Hulu +... | C: Other || Digital,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",246,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|vice city|seller_raw:Flexowned,market_item.xlsx|vice city|seller_raw:Vicebuddy,0,2,3,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
978,text_clone_primary,market_item.xlsx|apollon market|seller_raw:Shan (100%)||market_item.xlsx|apollon market|seller_raw:stanovo1ONLY (92%),sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|shared_title_clone|structural_support,11.426566,different_alias,true,apollon market,apollon market,Shan (100%),stanovo1ONLY (92%),,FIDELITY BANKDROP LINKED TO PAYPAL ALL LOGGED IN ON RDP || SunTrust Bank Account W/ Paypal & RDP,We offer easily accesible bankdrop with fidelity bank and we have linked paypal account to make movement of funds less difficult. You can use this as you regular bank account fo...,Fraud Accounts&Bankdrops || Fraud CVV&Cards,,0.196579,0.623546,T: 800+ Excellent Credit Score Super HQ Full W/ DL MMN SSN CR BG Credit Report Background Report Veh... || PAY $450 FOR WESTERN UNION MTCN AND SENDERS NAMES | D: We offer easily accesible bankdrop with fidelity bank and we have linked paypal account to make movement of funds less difficult. You can use this as you reg... | C: Fraud Accounts&Bankdrops || Fraud Dumps&Tracks,T: BOEING EMPLOYEES CREDIT UNION(BECU) BANK ACCOUNT W/ RDP AND OWNER DL SCANS || VERIFIED Payoneer Bank Account With E-mail Access | D: that is even before you they approve the check. I cannot gurantee you any better account than this one. I also give you access to phone number used for the a... | C: Fraud Accounts&Bankdrops || Fraud PersonalInformation&Scans,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",247,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:Shan (100%),market_item.xlsx|apollon market|seller_raw:stanovo1ONLY (92%),0,2,1,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
983,text_clone_primary,market_item.xlsx|silk road 3.1|seller_raw:TeamAdyy||market_item.xlsx|silk road 3.1|seller_raw:addyforlife,sockpuppet_primary,high,profile_lexical_neighbor|shared_description_clone|structural_support,11.421474,different_alias,true,silk road 3.1,silk road 3.1,TeamAdyy,addyforlife,,,it usually dosnt take longer unless its a holiday where the post office is closed. these are real USA pharmacy fresh not pressed fist time customers get 1 extra,Others || Weed,,0.828771,0.724424,T: 30MG Adderall IR 5 + 1 FREE + 2 FREE XANAX U.S.A real from walre || 30MG Adderall IR 5 + 1 FREE + 2 FREE XANAX U.S.A real from walre | D: EDiT-WE ARE BACK IN FULL FORCE ORDER TODAY FOR SAME DAY SHIPPING 30MG Adderall IR 5 + 1 FREE + 2 FREE XANAX U.S.A real from walreens special F.E Deal ~~~~~~E... | C: Weed || Others,T: 30MG Adderall IR 5 + 1 FREE + 5 FREE KLONOPIN USA PHARMACY FE F || 30MG Adderall IR 5 + 1 FREE + 5 FREE KLONOPIN USA PHARMACY FE F | D: ~~~~~~EDIT DUE TO MARKET BEING DOWN~~~~~~ REAL SANDOZ E404 imprint these are sample packs of 5 + 1 FREE F.E limit is 1 for the free one shipping is included ... | C: Weed || Others,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; strong text overlap exists, but it is not enough for primary positive supervision without clearer identity closure.",248,strong_text_clone_positive_probe,positive_or_uncertain,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:TeamAdyy,market_item.xlsx|silk road 3.1|seller_raw:addyforlife,0,0,1,0,High-rank exact title/description clone candidates; reviewer promotes only alias-related or seller-specific operational clones.
